timestamp,core_1,core_2,core_3,core_4
1715520857.916431,0.0,0.0,0.0,0.0
1715520858.167028,0.0,0.0,0.0,0.0
1715520858.417554,0.0,0.0,0.0,0.0
1715520858.668104,0.0,0.0,0.0,0.0
1715520858.918684,0.0,3.8,0.0,0.0
1715520859.169739,44.0,41.7,22.2,8.7
1715520859.42085,91.7,91.3,40.7,26.1
1715520859.671689,92.3,90.9,42.3,34.8
1715520859.922567,91.3,91.3,27.3,26.1
1715520860.173283,90.9,85.7,42.9,29.2
1715520860.424168,95.8,92.0,29.2,25.0
1715520860.674952,91.3,88.0,30.4,19.0
1715520860.925797,92.3,96.0,33.3,34.6
1715520861.176844,95.7,87.5,38.5,22.7
1715520861.427634,91.7,91.3,37.5,19.0
1715520861.678867,91.3,90.5,36.0,29.2
1715520861.929841,95.5,88.5,32.0,26.1
1715520862.18091,96.0,95.7,31.8,32.0
1715520862.431806,92.3,95.2,38.5,26.1
1715520862.682746,100.0,96.0,34.8,39.3
1715520862.933601,96.0,92.0,31.8,37.5
1715520863.184328,100.0,100.0,28.6,26.1
1715520863.435072,96.2,96.0,28.6,23.8
1715520863.685904,95.7,87.0,36.0,32.0
1715520863.936825,92.3,91.7,30.4,29.2
1715520864.187424,41.7,44.0,8.7,4.3
1715520864.437983,0.0,0.0,0.0,0.0
1715520864.688598,0.0,0.0,0.0,0.0
1715520864.939119,0.0,0.0,0.0,3.8
1715520865.189671,0.0,0.0,0.0,0.0
1715520865.440235,0.0,0.0,4.0,0.0
1715520865.690801,3.8,0.0,0.0,0.0
1715520865.941573,29.2,32.0,18.5,12.0
1715520866.192398,90.9,100.0,40.0,26.1
1715520866.442819,92.0,100.0,29.2,30.8
1715520866.693654,92.0,100.0,33.3,26.1
1715520866.944418,95.7,100.0,30.8,33.3
1715520867.194831,90.9,100.0,29.2,33.3
1715520867.445682,92.0,100.0,30.8,29.2
1715520867.696408,92.3,100.0,26.1,30.8
1715520867.946915,95.5,100.0,30.8,19.0
1715520868.197666,91.3,100.0,18.2,25.0
1715520868.448434,91.3,100.0,32.0,21.7
1715520868.699214,90.9,100.0,30.8,10.5
1715520868.950019,90.9,100.0,28.0,30.8
1715520869.200758,91.3,100.0,25.0,19.0
1715520869.451223,90.9,100.0,37.0,18.2
1715520869.702045,91.7,100.0,32.0,30.4
1715520869.952816,92.0,100.0,25.0,26.1
1715520870.203585,96.0,100.0,34.6,25.0
1715520870.454383,91.7,100.0,37.9,22.7
1715520870.705166,95.2,100.0,33.3,25.0
1715520870.955682,52.2,64.0,22.2,13.0
1715520871.206239,0.0,0.0,0.0,3.8
1715520871.456779,0.0,0.0,0.0,0.0
1715520871.707343,0.0,0.0,0.0,0.0
1715520871.957911,0.0,0.0,3.8,0.0
1715520872.208432,0.0,0.0,0.0,3.8
1715520872.458925,0.0,0.0,0.0,0.0
1715520872.709743,13.0,16.7,8.3,0.0
1715520872.960577,96.3,95.7,41.7,36.0
1715520873.211532,92.0,95.7,38.1,30.4
1715520873.462294,95.5,100.0,50.0,33.3
1715520873.713185,96.2,92.6,41.7,34.8
1715520873.964122,100.0,96.0,46.2,33.3
1715520874.214972,95.8,100.0,50.0,30.4
1715520874.465722,96.2,91.7,44.0,23.8
1715520874.71657,96.2,100.0,34.8,36.0
1715520874.967257,96.2,95.7,39.1,33.3
1715520875.218126,95.8,96.2,41.7,30.4
1715520875.468902,96.0,96.0,48.0,30.4
1715520875.719812,96.0,96.2,50.0,40.0
1715520875.970635,96.0,95.8,39.1,38.5
1715520876.221533,95.8,95.8,45.8,42.9
1715520876.472331,95.8,95.8,36.4,34.8
1715520876.72306,92.0,96.0,48.1,30.4
1715520876.973814,95.2,95.8,34.8,36.0
1715520877.224685,95.7,96.0,48.0,36.0
1715520877.475573,96.2,95.8,41.7,33.3
1715520877.726101,70.8,72.0,29.2,29.2
1715520877.976658,0.0,0.0,0.0,3.8
1715520878.227268,0.0,0.0,0.0,0.0
1715520878.477829,0.0,0.0,0.0,0.0
1715520878.728421,0.0,0.0,0.0,0.0
1715520878.978976,0.0,0.0,3.8,0.0
1715520879.229569,0.0,0.0,0.0,0.0
1715520879.480315,8.0,8.0,4.0,3.8
1715520879.731223,96.0,100.0,26.1,52.0
1715520879.982311,95.2,100.0,28.0,43.5
1715520880.233147,91.7,100.0,24.0,45.8
1715520880.484026,100.0,100.0,30.8,39.1
1715520880.734963,96.0,100.0,29.6,39.1
1715520880.985982,96.0,100.0,29.6,40.9
1715520881.236882,95.8,100.0,21.7,41.7
1715520881.487928,100.0,100.0,20.8,40.9
1715520881.738835,96.2,100.0,33.3,41.7
1715520881.989763,96.0,100.0,25.0,43.5
1715520882.240714,100.0,100.0,24.0,48.1
1715520882.491669,96.0,100.0,32.1,45.8
1715520882.742957,96.0,100.0,25.0,43.5
1715520882.99389,96.0,100.0,24.0,41.7
1715520883.244689,96.2,100.0,33.3,45.8
1715520883.495414,100.0,100.0,26.9,46.2
1715520883.7461,96.2,100.0,30.8,38.1
1715520883.996849,100.0,100.0,33.3,44.0
1715520884.247709,95.8,100.0,13.6,44.0
1715520884.498391,82.6,88.0,13.6,33.3
1715520884.748932,0.0,0.0,0.0,3.8
1715520884.999459,0.0,0.0,0.0,0.0
1715520885.250007,3.8,0.0,3.8,0.0
1715520885.500531,0.0,0.0,4.0,0.0
1715520885.751059,0.0,0.0,0.0,0.0
1715520886.001408,3.8,3.8,0.0,0.0
1715520886.251732,0.0,4.0,0.0,0.0
1715520886.502303,0.0,0.0,0.0,0.0
